Project Name,Path,LOC
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,8
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,21
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/server/db/RealtimeStatsDBTest.java,35
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,13
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,8
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,13
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,11
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,8
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,14
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/JsonParsingTest.java,26
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,8
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,4
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,8
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,4
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,8
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,4
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,14
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/StringUtilsTest.java,15
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/StringUtilsTest.java,27
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/StringUtilsTest.java,21
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-admin/src/test/java/cc/blynk/server/admin/http/handlers/IpFilterHandlerTest.java,9
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,4
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-admin/src/test/java/cc/blynk/server/admin/http/handlers/IpFilterHandlerTest.java,14
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/UserStatisticsTest.java,22
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/NumberUtilTest.java,4
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/UserStatisticsTest.java,4
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/UserStatisticsTest.java,11
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-admin/src/test/java/cc/blynk/server/admin/http/logic/admin/UsersLogicTest.java,7
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-admin/src/test/java/cc/blynk/server/admin/http/logic/admin/UsersLogicTest.java,5
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/UserStatisticsTest.java,18
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-admin/src/test/java/cc/blynk/server/reset/SHA256UtilTest.java,5
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-api/src/test/java/cc/blynk/server/api/http/logic/TestHideSecureInfoForCloning.java,18
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-api/src/test/java/cc/blynk/server/api/http/pojo/TestDataStreamDataJson.java,6
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-api/src/test/java/cc/blynk/server/reset/TokensPoolTest.java,8
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-api/src/test/java/cc/blynk/server/api/http/logic/HttpSignatureTest.java,7
blynk-server,E:/IOT_INFO/repos/blynk-server/server/core/src/test/java/cc/blynk/test/utils/UserStatisticsTest.java,20
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-api/src/test/java/cc/blynk/server/reset/TokensPoolTest.java,9
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-api/src/test/java/cc/blynk/server/reset/TokensPoolTest.java,11
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-core/src/test/java/cc/blynk/core/http/UriTemplateTest.java,9
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-core/src/test/java/cc/blynk/test/ListUtilsTest.java,30
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-core/src/test/java/cc/blynk/test/ListUtilsTest.java,10
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-core/src/test/java/cc/blynk/test/ListUtilsTest.java,11
blynk-server,E:/IOT_INFO/repos/blynk-server/server/launcher/src/test/java/cc/blynk/server/workers/ProfileSaverWorkerTest.java,20
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/email/src/test/java/cc/blynk/server/notifications/mail/MailWrapperTest.java,40
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/email/src/test/java/cc/blynk/server/notifications/mail/MailWrapperTest.java,15
blynk-server,E:/IOT_INFO/repos/blynk-server/server/launcher/src/test/java/cc/blynk/server/workers/ProfileSaverWorkerTest.java,17
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/email/src/test/java/cc/blynk/server/notifications/mail/MailWrapperTest.java,13
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/email/src/test/java/cc/blynk/server/notifications/mail/MailWrapperTest.java,24
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/email/src/test/java/cc/blynk/server/notifications/mail/MailWrapperTest.java,13
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/push/src/test/java/cc/blynk/server/notifications/push/GCMWrapperTest.java,9
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/push/src/test/java/cc/blynk/server/notifications/push/GCMWrapperTest.java,6
blynk-server,E:/IOT_INFO/repos/blynk-server/server/http-core/src/test/java/cc/blynk/test/ListUtilsTest.java,16
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/push/src/test/java/cc/blynk/server/notifications/push/GCMWrapperTest.java,4
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/push/src/test/java/cc/blynk/server/notifications/push/GCMWrapperTest.java,6
blynk-server,E:/IOT_INFO/repos/blynk-server/server/launcher/src/test/java/cc/blynk/server/workers/ReportingWorkerTest.java,42
blynk-server,E:/IOT_INFO/repos/blynk-server/server/launcher/src/test/java/cc/blynk/server/workers/ReportingWorkerTest.java,30
blynk-server,E:/IOT_INFO/repos/blynk-server/server/launcher/src/test/java/cc/blynk/server/workers/ReportingWorkerTest.java,17
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/sms/src/test/java/cc/blynk/server/notifications/sms/TestSendSms.java,5
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/auth/RegistrationLimitCheckerTest.java,13
blynk-server,E:/IOT_INFO/repos/blynk-server/server/launcher/src/test/java/cc/blynk/server/workers/ReportingWorkerTest.java,38
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/GetGraphDataHandlerTest.java,22
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/auth/RegistrationLimitCheckerTest.java,22
blynk-server,E:/IOT_INFO/repos/blynk-server/server/notifications/twitter/src/test/java/cc/blynk/server/notifications/twitter/TwitterWrapperTest.java,26
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/auth/VersionTest.java,6
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/auth/VersionTest.java,9
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/auth/VersionTest.java,6
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/utils/EMailValidationTest.java,25
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/auth/VersionTest.java,5
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,18
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,18
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,15
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/utils/EMailValidationTest.java,25
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,15
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,18
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,16
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,16
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,17
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,18
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-app-server/src/test/java/cc/blynk/server/application/handlers/main/logic/reporting/CreateReportTestTimingTest.java,17
blynk-server,E:/IOT_INFO/repos/blynk-server/server/utils/src/test/java/cc/blynk/utils/structure/LimitedArrayDequeTest.java,14
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tools/src/test/java/cc/blynk/server/tools/ReportingDataCleanerTest.java,7
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tools/src/test/java/cc/blynk/server/tools/ReportingDataCleanerTest.java,7
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tools/src/test/java/cc/blynk/server/tools/ReportingDataCleanerTest.java,14
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tools/src/test/java/cc/blynk/server/tools/ReportingDataCleanerTest.java,15
blynk-server,E:/IOT_INFO/repos/blynk-server/server/utils/src/test/java/cc/blynk/utils/structure/IntArrayTest.java,18
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-hardware-server/src/test/java/cc/blynk/server/hardware/handlers/TwitHandlerTest.java,9
blynk-server,E:/IOT_INFO/repos/blynk-server/server/tcp-hardware-server/src/test/java/cc/blynk/server/hardware/handlers/TwitHandlerTest.java,9
blynk-server,E:/IOT_INFO/repos/blynk-server/server/utils/src/test/java/cc/blynk/utils/structure/LimitedQueueTest.java,10
devicehive-java-server,E:/IOT_INFO/repos/devicehive-java-server/devicehive-auth/src/test/java/com/devicehive/resource/JwtTokenResourceTest.java,15
devicehive-java-server,E:/IOT_INFO/repos/devicehive-java-server/devicehive-auth/src/test/java/com/devicehive/resource/JwtTokenResourceTest.java,17
devicehive-java-server,E:/IOT_INFO/repos/devicehive-java-server/devicehive-auth/src/test/java/com/devicehive/resource/JwtTokenResourceTest.java,17
