Projectname,Path,LOC
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getContainerMounts.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getContainerMounts.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.exec.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.exec.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.exec.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getContainers.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getContainers.test.js,16
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getContainers.test.js,15
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getDiskSpace.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getDiskSpace.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysBasePath.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysBasePath.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysBasePath.test.js,14
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getInfos.test.js,21
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getInfos.test.js,23
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysContainerId.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysContainerId.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysContainerId.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysContainerId.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysContainerId.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysContainerId.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getGladysContainerId.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getNetworkMode.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.getNetworkMode.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.init.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.installUpgrade.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.installUpgrade.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.installUpgrade.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.isDocker.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.isDocker.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.pull.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.pull.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.pull.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.shutdown.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.shutdown.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.restartContainer.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.restartContainer.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.removeContainer.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.removeContainer.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.destroy.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.destroy.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.stopContainer.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/system/system.stopContainer.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.forgotPassword.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.forgotPassword.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.get.test.js,29
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.get.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.get.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.get.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.get.test.js,19
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.create.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.create.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.create.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.create.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getById.test.js,17
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getById.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getByTelegramUserId.test.js,17
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getByTelegramUserId.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getBySelector.test.js,26
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getBySelector.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getPicture.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getPicture.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.getUserCount.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.update.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.update.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.update.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.update.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.update.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.update.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updatePassord.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updatePassord.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updatePassord.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updatePassord.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updateBySelector.test.js,27
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updateBySelector.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updateBySelector.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updateBySelector.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/user/user.updateBySelector.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.destroy.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.destroy.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.getValue.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.getValue.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.getValue.test.js,3
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.getValue.test.js,3
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/variable/variable.setValue.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.command.test.js,22
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.command.test.js,31
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.command.test.js,33
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.command.test.js,33
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.command.test.js,22
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.command.test.js,35
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.command.test.js,30
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.get.test.js,21
Gladys,E:/IOT_INFO/repos/Gladys/server/test/lib/weather/weather.get.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/middlewares/authMiddleware.test.js,19
Gladys,E:/IOT_INFO/repos/Gladys/server/test/middlewares/authMiddleware.test.js,23
Gladys,E:/IOT_INFO/repos/Gladys/server/test/middlewares/authMiddleware.test.js,19
Gladys,E:/IOT_INFO/repos/Gladys/server/test/middlewares/corsMiddleware.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/checks.test.js,3
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/checks.test.js,3
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/checks.test.js,3
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/checks.test.js,3
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/checks.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/checks.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onDiscovery.test.js,95
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onDiscovery.test.js,38
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onReportState.test.js,65
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onReportState.test.js,67
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onReportState.test.js,69
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onReportState.test.js,26
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,69
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,107
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,99
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,69
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,77
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,77
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,99
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,107
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,77
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,107
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,77
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,69
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,69
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,87
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,54
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/alexa/lib/alexa.onExecute.test.js,57
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/index.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/index.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/api/bluetooth.controller.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.completeDevice.test.js,14
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.completeDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.completeDevice.test.js,17
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.applyOnPeripheral.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getDiscoveredDevice.test.js,21
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getDiscoveredDevice.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.readDevice.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.readDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.readDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.readDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getStatus.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getStatus.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getStatus.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getStatus.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getStatus.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getStatus.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scan.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scan.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scan.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scan.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scan.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scan.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getDiscoveredDevices.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.getDiscoveredDevices.test.js,58
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.start.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.start.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.stop.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.stop.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.stop.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanPresence.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanPresence.test.js,15
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanPresence.test.js,16
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanPresence.test.js,16
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,30
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,25
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,32
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,35
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,32
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,46
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,43
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,44
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,44
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.scanDevice.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.subscribeDevice.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.subscribeDevice.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.subscribeDevice.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.subscribeDevice.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.unsubscribeDevice.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.unsubscribeDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.unsubscribeDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.unsubscribeDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.stopScanPresence.test.js,7
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.writeDevice.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.writeDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.writeDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/commands/bluetooth.writeDevice.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.getConfiguration.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.information.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.initPresenceScanner.test.js,17
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.initPresenceScanner.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.initPresenceScanner.test.js,14
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.initPresenceScanner.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.initPresenceScanner.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.saveConfiguration.test.js,14
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.saveConfiguration.test.js,14
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.saveConfiguration.test.js,14
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.saveConfiguration.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.saveConfiguration.test.js,15
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.saveConfiguration.test.js,15
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.saveConfiguration.test.js,15
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/config/bluetooth.saveConfiguration.test.js,16
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.transformToDevice.test.js,19
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.transformToDevice.test.js,23
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.transformToDevice.test.js,20
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/device/bluetooth.transformToDevice.test.js,19
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.scanStop.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.discover.test.js,17
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.discover.test.js,22
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.discover.test.js,19
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.discover.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.discover.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.scanStart.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.stateChange.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.stateChange.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/events/bluetooth.stateChange.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.discoverServices.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.discoverServices.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.discoverServices.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.discoverCharacteristics.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.discoverCharacteristics.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.discoverCharacteristics.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.connect.test.js,4
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.connect.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.connect.test.js,10
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.connect.test.js,5
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.subscribe.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.subscribe.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.subscribe.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.subscribe.test.js,12
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.subscribe.test.js,15
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.unsubscribe.test.js,9
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.unsubscribe.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.unsubscribe.test.js,11
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.unsubscribe.test.js,8
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/bluetooth/lib/utils/bluetooth.unsubscribe.test.js,13
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/caldav/index.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/caldav/index.test.js,6
Gladys,E:/IOT_INFO/repos/Gladys/server/test/services/caldav/index.test.js,8
